# Creation date (UTC): 2016-12-12 16:21:43.019462699 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.000214,0.476193,-0.476193,0.450144,9.999549,-9.999549,0.018710,5.015151,-5.015151,0.108776,5.015178,-5.015178
0.004716,0.477288,-0.477288,0.450287,10.001052,-10.001052,0.016469,5.010173,-5.010173,0.106020,5.013007,-5.013007
0.009224,0.480384,-0.480384,0.450746,10.003556,-10.003556,0.026302,5.009205,-5.009205,0.125648,5.014822,-5.014822
0.013731,0.485480,-0.485480,0.450910,10.007062,-10.007062,0.023831,5.009066,-5.009066,0.114280,5.017424,-5.017424
0.018241,0.492579,-0.492579,0.451151,10.011570,-10.011570,0.023871,5.009070,-5.009070,0.112186,5.020113,-5.020113
0.022770,0.501682,-0.501682,0.451950,10.017080,-10.017080,0.033181,5.008950,-5.008950,0.065261,5.022610,-5.022610
0.027332,0.512790,-0.512790,0.453473,10.023589,-10.023589,0.050158,5.008566,-5.008566,0.014207,5.024761,-5.024761
0.031802,0.525904,-0.525904,0.452253,10.031097,-10.031097,0.028679,5.007828,-5.007828,0.063879,5.026469,-5.026469
0.036306,0.541029,-0.541029,0.452100,10.039601,-10.039601,0.023795,5.006674,-5.006674,0.073526,5.027663,-5.027663
0.040919,0.558165,-0.558165,0.454163,10.049097,-10.049097,0.042019,5.005062,-5.005062,0.041345,5.028293,-5.028293
0.020871,0.267942,-0.267942,0.403478,9.116495,-9.116495,-0.041196,5.002123,-5.002123,0.176924,5.027483,-5.027483
0.024914,0.278212,-0.278212,0.403373,9.127406,-9.127406,-0.038517,4.999514,-4.999514,0.172862,5.026890,-5.026890
0.029142,0.290311,-0.290311,0.407781,9.139296,-9.139296,-0.000043,4.996386,-4.996386,0.115804,5.025661,-5.025661
0.033095,0.304243,-0.304243,0.405165,9.152160,-9.152160,-0.019478,4.992736,-4.992736,0.143798,5.023794,-5.023794
0.037037,0.320011,-0.320011,0.402933,9.165993,-9.165993,-0.033562,4.988569,-4.988569,0.163595,5.021292,-5.021292
0.041691,0.337621,-0.337621,0.413054,9.180787,-9.180787,0.034060,4.983894,-4.983894,0.070936,5.018167,-5.018167
0.045519,0.357075,-0.357075,0.408786,9.196535,-9.196535,0.006068,4.978726,-4.978726,0.108716,5.014437,-5.014437
0.051683,0.378380,-0.378380,0.437691,9.213231,-9.213231,0.171225,4.973083,-4.973083,-0.110835,5.010123,-5.010123
0.055056,0.401538,-0.401538,0.426384,9.230866,-9.230866,0.100722,4.966987,-4.966987,-0.018226,5.005250,-5.005250
0.059446,0.426557,-0.426557,0.428848,9.249433,-9.249433,0.108206,4.960461,-4.960461,-0.027978,4.999847,-4.999847
