# Creation date (UTC): 2016-12-09 15:54:45.292839403 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,0.476193,-0.476193,0.349617,9.999549,-9.999549,-0.000280,5.015089,-5.015089,0.013189,5.015115,-5.015115
0.006996,0.477288,-0.477288,0.349517,10.001052,-10.001052,0.000342,5.010083,-5.010083,0.008967,5.012854,-5.012854
0.010491,0.480384,-0.480384,0.349158,10.003556,-10.003556,0.002454,5.009093,-5.009093,0.050603,5.014586,-5.014586
0.013983,0.485480,-0.485480,0.349124,10.007062,-10.007062,0.006812,5.008943,-5.008943,0.068341,5.017115,-5.017115
0.017475,0.492579,-0.492579,0.349073,10.011571,-10.011571,0.007761,5.008948,-5.008948,0.025775,5.019746,-5.019746
0.020966,0.501682,-0.501682,0.348573,10.017080,-10.017080,0.008081,5.008844,-5.008844,0.030971,5.022200,-5.022200
0.024452,0.512790,-0.512790,0.348438,10.023590,-10.023590,0.007967,5.008493,-5.008493,0.022891,5.024330,-5.024330
0.027937,0.525904,-0.525904,0.348019,10.031098,-10.031098,0.005112,5.007808,-5.007808,0.013332,5.026037,-5.026037
0.031417,0.541029,-0.541029,0.347966,10.039603,-10.039603,0.003406,5.006730,-5.006730,0.038246,5.027254,-5.027254
0.034897,0.558165,-0.558165,0.347868,10.049101,-10.049101,0.005007,5.005215,-5.005215,0.041515,5.027932,-5.027932
0.038376,0.267942,-0.267942,0.347389,9.116500,-9.116500,0.004440,5.002397,-5.002397,0.031252,5.027196,-5.027196
0.041850,0.278212,-0.278212,0.347676,9.127413,-9.127413,0.004804,4.999932,-4.999932,0.024169,5.026704,-5.026704
0.045327,0.290311,-0.290311,0.348300,9.139307,-9.139307,0.001635,4.996973,-4.996973,0.005244,5.025603,-5.025603
0.048810,0.304243,-0.304243,0.348378,9.152177,-9.152177,-0.001699,4.993516,-4.993516,0.009708,5.023890,-5.023890
0.052294,0.320012,-0.320012,0.347888,9.166016,-9.166016,-0.004229,4.989565,-4.989565,0.007762,5.021570,-5.021570
0.055772,0.337621,-0.337621,0.347553,9.180819,-9.180819,-0.003829,4.985130,-4.985130,0.027423,5.018652,-5.018652
0.059248,0.357076,-0.357076,0.347115,9.196578,-9.196578,-0.002631,4.980224,-4.980224,0.047815,5.015154,-5.015154
0.062719,0.378380,-0.378380,0.346834,9.213288,-9.213288,-0.001072,4.974864,-4.974864,0.034231,5.011095,-5.011095
