# Creation date (UTC): 2016-12-10 17:22:51.803380511 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,0.476193,-0.476193,0.350280,9.999549,-9.999549,0.001079,5.015089,-5.015089,0.040674,5.015115,-5.015115
0.007003,0.477288,-0.477288,0.349768,10.001052,-10.001052,0.002369,5.010083,-5.010083,0.045643,5.012854,-5.012854
0.010501,0.480384,-0.480384,0.349774,10.003556,-10.003556,0.003509,5.009093,-5.009093,0.048150,5.014586,-5.014586
0.013999,0.485480,-0.485480,0.349260,10.007062,-10.007062,0.001657,5.008943,-5.008943,0.061102,5.017115,-5.017115
0.017491,0.492579,-0.492579,0.349596,10.011571,-10.011571,0.000259,5.008948,-5.008948,0.061369,5.019746,-5.019746
0.020987,0.501682,-0.501682,0.349007,10.017080,-10.017080,-0.001543,5.008844,-5.008844,0.061836,5.022200,-5.022200
0.024477,0.512790,-0.512790,0.349084,10.023590,-10.023590,-0.001521,5.008493,-5.008493,0.092359,5.024330,-5.024330
0.027968,0.525904,-0.525904,0.348343,10.031098,-10.031098,0.001439,5.007808,-5.007808,0.079271,5.026037,-5.026037
0.031452,0.541029,-0.541029,0.348132,10.039603,-10.039603,0.001229,5.006730,-5.006730,0.110136,5.027254,-5.027254
0.034933,0.558165,-0.558165,0.348158,10.049101,-10.049101,0.001282,5.005215,-5.005215,0.097828,5.027932,-5.027932
0.038415,0.267942,-0.267942,0.348831,9.116500,-9.116500,0.003831,5.002397,-5.002397,0.087132,5.027196,-5.027196
0.041903,0.278212,-0.278212,0.348477,9.127413,-9.127413,-0.001545,4.999932,-4.999932,0.095874,5.026704,-5.026704
0.045388,0.290311,-0.290311,0.347763,9.139307,-9.139307,-0.000942,4.996973,-4.996973,0.122001,5.025603,-5.025603
0.048865,0.304243,-0.304243,0.347991,9.152177,-9.152177,-0.002170,4.993516,-4.993516,0.101957,5.023890,-5.023890
0.052345,0.320012,-0.320012,0.347795,9.166016,-9.166016,0.001912,4.989565,-4.989565,0.124872,5.021570,-5.021570
0.055823,0.337621,-0.337621,0.347529,9.180819,-9.180819,0.003664,4.985130,-4.985130,0.105105,5.018652,-5.018652
0.059299,0.357076,-0.357076,0.347067,9.196578,-9.196578,0.001987,4.980224,-4.980224,0.124958,5.015154,-5.015154
0.062769,0.378380,-0.378380,0.347092,9.213288,-9.213288,0.005335,4.974864,-4.974864,0.130787,5.011095,-5.011095
0.066240,0.401539,-0.401539,0.346878,9.230940,-9.230940,0.001200,4.969070,-4.969070,0.118696,5.006501,-5.006501
0.069709,0.426557,-0.426557,0.346551,9.249527,-9.249527,-0.001609,4.962866,-4.962866,0.122427,5.001397,-5.001397
0.073175,0.237792,-0.237792,0.346359,7.239613,-7.239613,-0.002643,4.947716,-4.947716,0.121648,4.987195,-4.987195
0.076638,0.253110,-0.253110,0.346497,7.257487,-7.257487,-0.000270,4.940786,-4.940786,0.171382,4.981183,-4.981183
0.080103,0.269890,-0.269890,0.346537,7.276284,-7.276284,-0.001057,4.933520,-4.933520,0.195216,4.974751,-4.974751
0.083569,0.288138,-0.288138,0.346278,7.295996,-7.295996,0.001283,4.925942,-4.925942,0.166765,4.967931,-4.967931
0.087031,0.307859,-0.307859,0.346718,7.316616,-7.316616,0.002180,4.918078,-4.918078,0.166785,4.960751,-4.960751
0.090499,0.329060,-0.329060,0.346868,7.338137,-7.338137,0.000239,4.909952,-4.909952,0.149576,4.953242,-4.953242
0.093967,0.351746,-0.351746,0.347222,7.360553,-7.360553,-0.002452,4.901587,-4.901587,0.153657,4.945431,-4.945431
0.097439,0.375924,-0.375924,0.347369,7.383855,-7.383855,0.000255,4.893005,-4.893005,0.140710,4.937345,-4.937345
0.100913,0.401600,-0.401600,0.346763,7.408038,-7.408038,-0.004766,4.884227,-4.884227,0.143530,4.929010,-4.929010
0.104381,0.428781,-0.428781,0.347018,7.433093,-7.433093,-0.003803,4.875273,-4.875273,0.182278,4.920450,-4.920450
0.107851,0.238897,-0.238897,0.346446,5.192527,-5.192527,0.002089,4.840225,-4.840225,0.174789,4.885535,-4.885535
0.111315,0.254807,-0.254807,0.346755,5.214702,-5.214702,0.002930,4.831074,-4.831074,0.207846,4.876690,-4.876690
0.114783,0.271778,-0.271778,0.346444,5.237747,-5.237747,0.003039,4.821800,-4.821800,0.193079,4.867685,-4.867685
0.118247,0.289815,-0.289815,0.346445,5.261656,-5.261656,0.003885,4.812420,-4.812420,0.213807,4.858539,-4.858539
0.121712,0.308926,-0.308926,0.345882,5.286423,-5.286423,0.005105,4.802946,-4.802946,0.229326,4.849269,-4.849269
0.125171,0.329116,-0.329116,0.345863,5.312043,-5.312043,0.006009,4.793391,-4.793391,0.206234,4.839889,-4.839889
0.128630,0.350395,-0.350395,0.346242,5.338507,-5.338507,0.007527,4.783767,-4.783767,0.229352,4.830415,-4.830415
0.132093,0.372769,-0.372769,0.345906,5.365812,-5.365812,0.005957,4.774085,-4.774085,0.215787,4.820858,-4.820858
0.135552,0.396245,-0.396245,0.346397,5.393951,-5.393951,0.007418,4.764354,-4.764354,0.223951,4.811232,-4.811232
0.139017,0.420832,-0.420832,0.346347,5.422917,-5.422917,0.005624,4.754583,-4.754583,0.240969,4.801547,-4.801547
0.142480,0.235880,-0.235880,0.346937,3.627414,-3.627414,0.001553,4.696723,-4.696723,0.231725,4.743328,-4.743328
0.145950,0.250135,-0.250135,0.346251,3.652471,-3.652471,-0.002190,4.687094,-4.687094,0.252315,4.733752,-4.733752
0.149412,0.265142,-0.265142,0.346337,3.678356,-3.678356,-0.000268,4.677447,-4.677447,0.250995,4.724144,-4.724144
0.152876,0.280910,-0.280910,0.346398,3.705063,-3.705063,0.000130,4.667787,-4.667787,0.241106,4.714511,-4.714511
0.156339,0.297445,-0.297445,0.346458,3.732586,-3.732586,0.001598,4.658121,-4.658121,0.242226,4.704859,-4.704859
0.159804,0.314756,-0.314756,0.347082,3.760921,-3.760921,0.001564,4.648452,-4.648452,0.272123,4.695196,-4.695196
0.163275,0.332850,-0.332850,0.347338,3.790062,-3.790062,0.004285,4.638786,-4.638786,0.284536,4.685525,-4.685525
0.166749,0.351736,-0.351736,0.347312,3.820004,-3.820004,0.004479,4.629125,-4.629125,0.299958,4.675851,-4.675851
0.170222,0.371422,-0.371422,0.347960,3.850740,-3.850740,0.006282,4.619474,-4.619474,0.291753,4.666180,-4.666180
0.173702,0.391916,-0.391916,0.347853,3.882267,-3.882267,0.005825,4.609835,-4.609835,0.292225,4.656514,-4.656514
0.177181,0.226246,-0.226246,0.348069,2.619096,-2.619096,0.005680,4.527631,-4.527631,0.289125,4.573619,-4.573619
0.180662,0.238423,-0.238423,0.348222,2.646494,-2.646494,0.005038,4.518327,-4.518327,0.304885,4.564278,-4.564278
0.184144,0.251156,-0.251156,0.348445,2.674678,-2.674678,0.002283,4.509040,-4.509040,0.297996,4.554950,-4.554950
0.187629,0.264453,-0.264453,0.348857,2.703645,-2.703645,0.001121,4.499774,-4.499774,0.266010,4.545639,-4.545639
0.191117,0.278323,-0.278323,0.349048,2.733389,-2.733389,0.004307,4.490531,-4.490531,0.313968,4.536347,-4.536347
0.194608,0.292773,-0.292773,0.349093,2.763905,-2.763905,0.001735,4.481311,-4.481311,0.311945,4.527074,-4.527074
