# Creation date (UTC): 2016-12-15 14:43:47.649831187 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.004501,6.324872,-6.324872,0.450187,6.324714,-6.324714,0.018710,4.478907,-4.478907,0.108776,4.478919,-4.478919
0.009003,6.325820,-6.325820,0.450329,6.325189,-6.325189,0.016469,4.476683,-4.476683,0.106020,4.477949,-4.477949
0.013512,6.327401,-6.327401,0.450789,6.325981,-6.325981,0.026302,4.476251,-4.476251,0.125648,4.478760,-4.478760
0.018019,6.329614,-6.329614,0.450953,6.327089,-6.327089,0.023831,4.476189,-4.476189,0.114280,4.479921,-4.479921
0.022530,6.332459,-6.332459,0.451194,6.328514,-6.328514,0.023871,4.476191,-4.476191,0.112186,4.481122,-4.481122
0.027060,6.335934,-6.335934,0.451993,6.330255,-6.330255,0.033181,4.476137,-4.476137,0.065261,4.482236,-4.482236
0.031623,6.340041,-6.340041,0.453516,6.332311,-6.332311,0.050158,4.475965,-4.475965,0.014207,4.483196,-4.483196
0.036092,6.344778,-6.344778,0.452296,6.334682,-6.334682,0.028679,4.475635,-4.475635,0.063878,4.483958,-4.483958
0.040596,6.350144,-6.350144,0.452142,6.337367,-6.337367,0.023795,4.475120,-4.475120,0.073526,4.484490,-4.484490
-0.768060,1.380457,-1.380457,0.373483,6.310385,-6.310385,0.040004,4.474373,-4.474373,0.043363,4.484745,-4.484745
