# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.004501,6.324872,-6.324872,0.450187,6.324714,-6.324714,0.018710,4.478907,-4.478907,0.108776,4.478919,-4.478919
0.009003,6.325820,-6.325820,0.450329,6.325189,-6.325189,0.016469,4.476683,-4.476683,0.106020,4.477949,-4.477949
0.013512,6.327401,-6.327401,0.450789,6.325981,-6.325981,0.026302,4.476251,-4.476251,0.125648,4.478760,-4.478760
0.018019,6.329614,-6.329614,0.450953,6.327089,-6.327089,0.023831,4.476189,-4.476189,0.114280,4.479921,-4.479921
0.022530,6.332459,-6.332459,0.451194,6.328514,-6.328514,0.023871,4.476191,-4.476191,0.112186,4.481122,-4.481122
0.027060,6.335934,-6.335934,0.451993,6.330255,-6.330255,0.033181,4.476137,-4.476137,0.065261,4.482236,-4.482236
0.031623,6.340041,-6.340041,0.453516,6.332311,-6.332311,0.050158,4.475965,-4.475965,0.014207,4.483196,-4.483196
0.036092,6.344778,-6.344778,0.452296,6.334682,-6.334682,0.028679,4.475635,-4.475635,0.063878,4.483958,-4.483958
0.040596,6.350144,-6.350144,0.452142,6.337367,-6.337367,0.023795,4.475120,-4.475120,0.073526,4.484490,-4.484490
-0.804115,0.446111,-0.446111,0.369905,6.309052,-6.309052,0.039914,4.474372,-4.474372,0.043453,4.484744,-4.484744
-0.800502,0.450990,-0.450990,0.361314,6.312360,-6.312360,-0.042045,4.473432,-4.473432,0.177775,4.484757,-4.484757
-0.796885,0.464482,-0.464482,0.361215,6.315977,-6.315977,-0.039365,4.472265,-4.472265,0.173712,4.484492,-4.484492
-0.793142,0.485882,-0.485882,0.365812,6.319902,-6.319902,-0.000884,4.470865,-4.470865,0.116648,4.483944,-4.483944
-0.789577,0.514220,-0.514220,0.363088,6.324132,-6.324132,-0.020322,4.469232,-4.469232,0.144644,4.483111,-4.483111
-0.786036,0.548434,-0.548434,0.360775,6.328665,-6.328665,-0.034407,4.467366,-4.467366,0.164443,4.481994,-4.481994
-0.781901,0.587513,-0.587513,0.371235,6.333498,-6.333498,0.033226,4.465272,-4.465272,0.071772,4.480599,-4.480599
-0.778452,0.630569,-0.630569,0.366815,6.338627,-6.338627,0.005230,4.462956,-4.462956,0.109556,4.478933,-4.478933
-0.772933,0.676856,-0.676856,0.396562,6.344051,-6.344051,0.170413,4.460426,-4.460426,-0.110021,4.477005,-4.477005
-0.769879,0.725771,-0.725771,0.384884,6.349765,-6.349765,0.099901,4.457691,-4.457691,-0.017403,4.474827,-4.474827
0.104258,0.387577,-0.387577,6.212290,4.481735,-4.481735,0.535904,4.442407,-4.442407,-0.457154,4.460021,-4.460021
0.166363,0.415144,-0.415144,6.216456,4.487395,-4.487395,0.527070,4.439319,-4.439319,-0.445970,4.457404,-4.457404
0.228227,0.445555,-0.445555,6.214382,4.493468,-4.493468,0.476452,4.436061,-4.436061,-0.381223,4.454577,-4.454577
0.290685,0.478286,-0.478286,6.224806,4.499947,-4.499947,0.512941,4.432642,-4.432642,-0.427981,4.451553,-4.451553
0.355445,0.512908,-0.512908,6.272863,4.506828,-4.506828,0.772918,4.429076,-4.429076,-0.758258,4.448347,-4.448347
0.418715,0.549080,-0.549080,6.288420,4.514105,-4.514105,0.817610,4.425373,-4.425373,-0.815139,4.444973,-4.444973
0.481762,0.586533,-0.586533,6.298327,4.521775,-4.521775,0.826960,4.421544,-4.421544,-0.827333,4.441442,-4.441442
0.544599,0.625052,-0.625052,6.304149,4.529832,-4.529832,0.814420,4.417601,-4.417601,-0.812015,4.437769,-4.437769
0.606499,0.664467,-0.664467,6.297994,4.538269,-4.538269,0.744728,4.413552,-4.413552,-0.725189,4.433964,-4.433964
0.673165,0.704644,-0.704644,6.346613,4.547084,-4.547084,0.936049,4.409408,-4.409408,-0.964487,4.430042,-4.430042
0.430440,0.383499,-0.383499,4.668531,2.883467,-2.883467,0.731989,4.379593,-4.379593,-0.765726,4.400330,-4.400330
0.477420,0.405150,-0.405150,4.681291,2.892974,-2.892974,0.768130,4.375360,-4.375360,-0.811180,4.396276,-4.396276
0.524316,0.427693,-0.427693,4.689800,2.903068,-2.903068,0.773287,4.371060,-4.371060,-0.818016,4.392136,-4.392136
0.571563,0.451014,-0.451014,4.702638,2.913739,-2.913739,0.803220,4.366698,-4.366698,-0.855649,4.387918,-4.387918
0.618311,0.475016,-0.475016,4.705914,2.924976,-2.924976,0.776879,4.362283,-4.362283,-0.823377,4.383630,-4.383630
0.664969,0.499620,-0.499620,4.707688,2.936768,-2.936768,0.745425,4.357820,-4.357820,-0.784776,4.379282,-4.379282
0.711458,0.524761,-0.524761,4.707271,2.949105,-2.949105,0.706183,4.353315,-4.353315,-0.736533,4.374878,-4.374878
0.757028,0.550384,-0.550384,4.696326,2.961974,-2.961974,0.620687,4.348774,-4.348774,-0.631001,4.370427,-4.370427
0.804383,0.576444,-0.576444,4.706482,2.975366,-2.975366,0.638586,4.344201,-4.344201,-0.653484,4.365934,-4.365934
0.852913,0.602904,-0.602904,4.727619,2.989269,-2.989269,0.702544,4.339602,-4.339602,-0.732966,4.361404,-4.361404
-0.173514,0.364622,-0.364622,0.121096,2.041678,-2.041678,-0.600271,4.293056,-4.293056,0.586159,4.314751,-4.314751
-0.171530,0.380513,-0.380513,0.129474,2.057381,-2.057381,-0.521861,4.288547,-4.288547,0.489136,4.310296,-4.310296
-0.169258,0.396878,-0.396878,0.140249,2.073782,-2.073782,-0.439167,4.284023,-4.284023,0.386772,4.305818,-4.305818
-0.170446,0.413686,-0.413686,0.098842,2.090861,-2.090861,-0.621123,4.279487,-4.279487,0.612723,4.301321,-4.301321
-0.167276,0.430907,-0.430907,0.121780,2.108594,-2.108594,-0.484558,4.274940,-4.274940,0.443618,4.296809,-4.296809
-0.163632,0.448518,-0.448518,0.146712,2.126960,-2.126960,-0.351307,4.270386,-4.270386,0.278547,4.292284,-4.292284
-0.165316,0.466500,-0.466500,0.107810,2.145938,-2.145938,-0.502876,4.265826,-4.265826,0.466710,4.287748,-4.287748
-0.165547,0.484834,-0.484834,0.089225,2.165506,-2.165506,-0.558548,4.261264,-4.261264,0.536012,4.283206,-4.283206
-0.161739,0.503507,-0.503507,0.112853,2.185643,-2.185643,-0.443316,4.256699,-4.256699,0.393328,4.278658,-4.278658
-0.158473,0.522505,-0.522505,0.128650,2.206329,-2.206329,-0.366552,4.252135,-4.252135,0.298284,4.274106,-4.274106
0.252280,0.344902,-0.344902,1.579958,1.643051,-1.643051,0.297807,4.173451,-4.173451,-0.341442,4.195128,-4.195128
0.269175,0.357504,-0.357504,1.599001,1.665631,-1.665631,0.369193,4.169126,-4.169126,-0.430821,4.190811,-4.190811
0.285156,0.370491,-0.370491,1.602319,1.688843,-1.688843,0.367602,4.164805,-4.164805,-0.429054,4.186494,-4.186494
0.299297,0.383853,-0.383853,1.582522,1.712655,-1.712655,0.271826,4.160488,-4.160488,-0.309546,4.182180,-4.182180
0.314270,0.397581,-0.397581,1.575351,1.737038,-1.737038,0.233061,4.156176,-4.156176,-0.261235,4.177869,-4.177869
0.329297,0.411668,-0.411668,1.569838,1.761961,-1.761961,0.203474,4.151870,-4.151870,-0.224366,4.173562,-4.173562
0.343543,0.426108,-0.426108,1.557315,1.787397,-1.787397,0.150565,4.147571,-4.147571,-0.158292,4.169260,-4.169260
0.354430,0.440895,-0.440895,1.514866,1.813318,-1.813318,-0.003578,4.143279,-4.143279,0.034509,4.164965,-4.164965
0.369974,0.456025,-0.456025,1.518326,1.839700,-1.839700,0.008266,4.138996,-4.138996,0.019702,4.160675,-4.160675
0.380584,0.471494,-0.471494,1.480013,1.866517,-1.866517,-0.117538,4.134720,-4.134720,0.177226,4.156394,-4.156394
0.629463,0.329489,-0.329489,2.225649,1.480516,-1.480516,0.434158,4.003589,-4.003589,-0.346103,4.024735,-4.024735
0.652342,0.340505,-0.340505,2.237425,1.508193,-1.508193,0.461634,3.999713,-3.999713,-0.381143,4.020852,-4.020852
0.678756,0.351911,-0.351911,2.287830,1.536306,-1.536306,0.624811,3.995845,-3.995845,-0.588446,4.016976,-4.016976
0.700558,0.363706,-0.363706,2.282355,1.564826,-1.564826,0.584475,3.991986,-3.991986,-0.537536,4.013108,-4.013108
0.726252,0.375885,-0.375885,2.316277,1.593726,-1.593726,0.677863,3.988135,-3.988135,-0.656420,4.009248,-4.009248
0.750101,0.388446,-0.388446,2.329104,1.622980,-1.622980,0.697334,3.984293,-3.984293,-0.681494,4.005396,-4.005396
0.778414,0.401387,-0.401387,2.379721,1.652564,-1.652564,0.833424,3.980460,-3.980460,-0.854805,4.001552,-4.001552
0.803282,0.414706,-0.414706,2.396582,1.682457,-1.682457,0.859207,3.976637,-3.976637,-0.888024,3.997718,-3.997718
0.832318,0.428400,-0.428400,2.444768,1.712637,-1.712637,0.975409,3.972822,-3.972822,-1.036269,3.993892,-3.993892
0.849529,0.442468,-0.442468,2.399826,1.743085,-1.743085,0.819473,3.969017,-3.969017,-0.838403,3.990075,-3.990075
1.104408,0.319600,-0.319600,3.177732,1.428848,-1.428848,1.800364,3.768356,-3.768356,-1.860265,3.788605,-3.788605
1.134620,0.330067,-0.330067,3.178399,1.458716,-1.458716,1.745851,3.765108,-3.765108,-1.790240,3.785347,-3.785347
1.166599,0.340950,-0.340950,3.196917,1.488835,-1.488835,1.749081,3.761868,-3.761868,-1.795365,3.782096,-3.782096
1.200240,0.352245,-0.352245,3.228901,1.519185,-1.519185,1.791948,3.758635,-3.758635,-1.852140,3.778853,-3.778853
1.233418,0.363952,-0.363952,3.253712,1.549750,-1.549750,1.811747,3.755410,-3.755410,-1.878897,3.775617,-3.775617
1.266427,0.376065,-0.376065,3.274942,1.580512,-1.580512,1.820436,3.752193,-3.752193,-1.891189,3.772388,-3.772388
1.304156,0.388584,-0.388584,3.331009,1.611457,-1.611457,1.923280,3.748983,-3.748983,-2.026313,3.769167,-3.769167
1.335267,0.401504,-0.401504,3.333307,1.642569,-1.642569,1.878502,3.745781,-3.745781,-1.968919,3.765954,-3.765954
1.356625,0.414824,-0.414824,3.267073,1.673836,-1.673836,1.659498,3.742587,-3.742587,-1.684036,3.762748,-3.762748
1.382510,0.428540,-0.428540,3.237335,1.705246,-1.705246,1.543152,3.739400,-3.739400,-1.532960,3.759550,-3.759550
1.002727,0.314601,-0.314601,1.953331,1.410199,-1.410199,-0.153834,3.465709,-3.465709,0.107772,3.484778,-3.484778
1.020445,0.325019,-0.325019,1.935492,1.439770,-1.439770,-0.198304,3.463180,-3.463180,0.168127,3.482240,-3.482240
1.035386,0.335860,-0.335860,1.896139,1.469478,-1.469478,-0.297540,3.460657,-3.460657,0.302827,3.479708,-3.479708
1.059388,0.347121,-0.347121,1.933715,1.499309,-1.499309,-0.192650,3.458139,-3.458139,0.160648,3.477181,-3.477181
1.077513,0.358797,-0.358797,1.922643,1.529255,-1.529255,-0.215708,3.455627,-3.455627,0.192031,3.474659,-3.474659
1.092386,0.370885,-0.370885,1.889022,1.559306,-1.559306,-0.293077,3.453119,-3.453119,0.297196,3.472143,-3.472143
1.112011,0.383380,-0.383380,1.891275,1.589453,-1.589453,-0.280637,3.450617,-3.450617,0.280448,3.469632,-3.469632
1.124102,0.396277,-0.396277,1.843408,1.619687,-1.619687,-0.386234,3.448121,-3.448121,0.424097,3.467126,-3.467126
1.141642,0.409573,-0.409573,1.833990,1.650001,-1.650001,-0.398953,3.445630,-3.445630,0.441607,3.464625,-3.464625
1.162914,0.423263,-0.423263,1.848018,1.680389,-1.680389,-0.358627,3.443144,-3.443144,0.386989,3.462130,-3.462130
1.036208,0.312679,-0.312679,1.357396,1.383671,-1.383671,-1.084058,3.112416,-3.112416,1.132562,3.130145,-3.130145
1.045097,0.323131,-0.323131,1.310015,1.411347,-1.411347,-1.171944,3.110586,-3.110586,1.259726,3.128310,-3.128310
1.060143,0.333989,-0.333989,1.313295,1.439100,-1.439100,-1.136719,3.108761,-3.108761,1.209619,3.126477,-3.126477
1.072599,0.345249,-0.345249,1.297511,1.466921,-1.466921,-1.146852,3.106938,-3.106938,1.224844,3.124648,-3.124648
1.085190,0.356904,-0.356904,1.283826,1.494806,-1.494806,-1.151823,3.105118,-3.105118,1.232639,3.122822,-3.122822
1.097639,0.368951,-0.368951,1.270154,1.522749,-1.522749,-1.156548,3.103302,-3.103302,1.240086,3.120999,-3.120999
1.108487,0.381383,-0.381383,1.247394,1.550745,-1.550745,-1.180572,3.101489,-3.101489,1.275386,3.119179,-3.119179
1.118560,0.394195,-0.394195,1.221561,1.578788,-1.578788,-1.210042,3.099679,-3.099679,1.318576,3.117362,-3.117362
1.136082,0.407383,-0.407383,1.240412,1.606876,-1.606876,-1.146360,3.097872,-3.097872,1.227300,3.115549,-3.115549
1.144588,0.420940,-0.420940,1.207584,1.635003,-1.635003,-1.189427,3.096068,-3.096068,1.290136,3.113739,-3.113739
0.889334,0.311770,-0.311770,0.310204,1.335521,-1.335521,-2.491758,2.738530,-2.738530,2.625066,2.754926,-2.754926
0.893278,0.322109,-0.322109,0.292049,1.360486,-1.360486,-2.477231,2.737288,-2.737288,2.603636,2.753680,-2.753680
0.897806,0.332820,-0.332820,0.278849,1.385498,-1.385498,-2.452901,2.736048,-2.736048,2.566813,2.752435,-2.752435
0.900712,0.343897,-0.343897,0.255850,1.410551,-1.410551,-2.449751,2.734809,-2.734809,2.563186,2.751192,-2.751192
0.905798,0.355334,-0.355334,0.247587,1.435643,-1.435643,-2.417000,2.733572,-2.733572,2.513101,2.749951,-2.749951
0.910964,0.367125,-0.367125,0.239959,1.460771,-1.460771,-2.384291,2.732336,-2.732336,2.463040,2.748711,-2.748711
0.918631,0.379265,-0.379265,0.246636,1.485931,-1.485931,-2.325121,2.731103,-2.731103,2.371382,2.747473,-2.747473
0.923560,0.391750,-0.391750,0.237475,1.511121,-1.511121,-2.298325,2.729871,-2.729871,2.330503,2.746237,-2.746237
0.922814,0.404573,-0.404573,0.198633,1.536337,-1.536337,-2.327919,2.728641,-2.728641,2.378201,2.745002,-2.745002
0.925898,0.417731,-0.417731,0.181550,1.561578,-1.561578,-2.316569,2.727412,-2.727412,2.361579,2.743770,-2.743770
1.473483,0.310418,-0.310418,1.902385,1.267772,-1.267772,0.134321,2.374637,-2.374637,-0.109544,2.389861,-2.389861
1.499549,0.320445,-0.320445,1.947961,1.289770,-1.289770,0.220060,2.373832,-2.373832,-0.260046,2.389053,-2.389053
1.519233,0.330800,-0.330800,1.951327,1.311800,-1.311800,0.222275,2.373027,-2.373027,-0.264068,2.388246,-2.388246
1.536273,0.341479,-0.341479,1.939168,1.333859,-1.333859,0.195447,2.372224,-2.372224,-0.217099,2.387440,-2.387440
1.555329,0.352474,-0.352474,1.939198,1.355943,-1.355943,0.191922,2.371421,-2.371421,-0.211020,2.386634,-2.386634
1.574904,0.363782,-0.363782,1.942044,1.378052,-1.378052,0.193589,2.370618,-2.370618,-0.214056,2.385830,-2.385830
1.592403,0.375398,-0.375398,1.933963,1.400183,-1.400183,0.175898,2.369817,-2.369817,-0.183078,2.385026,-2.385026
1.614371,0.387317,-0.387317,1.948867,1.422335,-1.422335,0.198708,2.369017,-2.369017,-0.223268,2.384223,-2.384223
1.634400,0.399535,-0.399535,1.953431,1.444506,-1.444506,0.203101,2.368217,-2.368217,-0.231107,2.383421,-2.383421
1.653309,0.412047,-0.412047,1.952470,1.466694,-1.466694,0.198086,2.367418,-2.367418,-0.222404,2.382620,-2.382620
1.089322,0.308017,-0.308017,0.171409,1.188294,-1.188294,-2.173698,2.042085,-2.042085,2.138078,2.056404,-2.056404
1.094592,0.317574,-0.317574,0.170560,1.207420,-1.207420,-2.136852,2.041577,-2.041577,2.064702,2.055895,-2.055895
1.097289,0.327416,-0.327416,0.155213,1.226568,-1.226568,-2.126416,2.041070,-2.041070,2.044662,2.055386,-2.055386
1.103739,0.337538,-0.337538,0.160417,1.245737,-1.245737,-2.081334,2.040563,-2.040563,1.954545,2.054878,-2.054878
1.104628,0.347936,-0.347936,0.136481,1.264926,-1.264926,-2.086563,2.040057,-2.040057,1.966123,2.054370,-2.054370
1.107783,0.358604,-0.358604,0.124975,1.284133,-1.284133,-2.071150,2.039551,-2.039551,1.935947,2.053863,-2.053863
1.111093,0.369540,-0.369540,0.114609,1.303357,-1.303357,-2.054393,2.039045,-2.039045,1.903027,2.053356,-2.053356
1.111960,0.380740,-0.380740,0.093247,1.322597,-1.322597,-2.055696,2.038540,-2.038540,1.906640,2.052850,-2.052850
