# Creation date (UTC): 2016-12-10 17:22:51.803379749 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.000000,10.000000,-10.000000,0.350000,10.000000,-10.000000,0.036953,5.012469,-5.012469,0.090425,5.012469,-5.012469
-0.000000,10.000000,-10.000000,0.350000,10.000000,-10.000000,0.039367,5.006242,-5.006242,0.082371,5.006242,-5.006242
-0.000000,10.000000,-10.000000,0.350000,10.000000,-10.000000,0.064512,5.004163,-5.004163,0.084646,5.004163,-5.004163
-0.000000,10.000000,-10.000000,0.350000,10.000000,-10.000000,0.078630,5.003123,-5.003123,0.054337,5.003123,-5.003123
-0.000000,10.000000,-10.000000,0.350001,10.000000,-10.000000,0.102390,5.002499,-5.002499,0.025239,5.002499,-5.002499
-0.000000,10.000000,-10.000000,0.350001,10.000000,-10.000000,0.114925,5.002082,-5.002082,-0.025638,5.002082,-5.002082
-0.000000,10.000000,-10.000000,0.350001,10.000000,-10.000000,0.124302,5.001785,-5.001785,-0.068344,5.001785,-5.001785
-0.000000,10.000000,-10.000000,0.350001,10.000000,-10.000000,0.153396,5.001562,-5.001562,-0.075961,5.001562,-5.001562
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.183179,5.001389,-5.001389,-0.105662,5.001389,-5.001389
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.209041,5.001250,-5.001250,-0.146530,5.001250,-5.001250
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.256012,5.001136,-5.001136,-0.158352,5.001136,-5.001136
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.303651,5.001041,-5.001041,-0.213287,5.001041,-5.001041
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.345583,5.000961,-5.000961,-0.273886,5.000961,-5.000961
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.389187,5.000893,-5.000893,-0.317021,5.000893,-5.000893
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.434962,5.000833,-5.000833,-0.364643,5.000833,-5.000833
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.473320,5.000781,-5.000781,-0.422996,5.000781,-5.000781
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.510295,5.000735,-5.000735,-0.458252,5.000735,-5.000735
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.533319,5.000694,-5.000694,-0.514191,5.000694,-5.000694
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.552633,5.000658,-5.000658,-0.523024,5.000658,-5.000658
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.574990,5.000625,-5.000625,-0.548565,5.000625,-5.000625
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.596787,5.000595,-5.000595,-0.571100,5.000595,-5.000595
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.621438,5.000568,-5.000568,-0.591338,5.000568,-5.000568
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.645686,5.000543,-5.000543,-0.622527,5.000543,-5.000543
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.652138,5.000521,-5.000521,-0.659512,5.000521,-5.000521
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.641307,5.000500,-5.000500,-0.650998,5.000500,-5.000500
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.629620,5.000481,-5.000481,-0.637788,5.000481,-5.000481
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.620148,5.000463,-5.000463,-0.625132,5.000463,-5.000463
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.616276,5.000446,-5.000446,-0.613703,5.000446,-5.000446
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.609334,5.000431,-5.000431,-0.623005,5.000431,-5.000431
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.591111,5.000417,-5.000417,-0.604042,5.000417,-5.000417
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.572777,5.000403,-5.000403,-0.586183,5.000403,-5.000403
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.554633,5.000391,-5.000391,-0.566112,5.000391,-5.000391
-0.000000,10.000000,-10.000000,0.350006,10.000000,-10.000000,0.537479,5.000379,-5.000379,-0.549307,5.000379,-5.000379
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.521518,5.000368,-5.000368,-0.529676,5.000368,-5.000368
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.510014,5.000357,-5.000357,-0.514998,5.000357,-5.000357
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.502635,5.000347,-5.000347,-0.504651,5.000347,-5.000347
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.500523,5.000338,-5.000338,-0.497271,5.000338,-5.000338
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.502254,5.000329,-5.000329,-0.501362,5.000329,-5.000329
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.499478,5.000320,-5.000320,-0.503101,5.000320,-5.000320
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.493678,5.000312,-5.000312,-0.494192,5.000312,-5.000312
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.488667,5.000305,-5.000305,-0.493921,5.000305,-5.000305
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.476662,5.000298,-5.000298,-0.485696,5.000298,-5.000298
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.466296,5.000291,-5.000291,-0.463459,5.000291,-5.000291
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.464808,5.000284,-5.000284,-0.470497,5.000284,-5.000284
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.450541,5.000278,-5.000278,-0.462287,5.000278,-5.000278
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.434149,5.000272,-5.000272,-0.435594,5.000272,-5.000272
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.431147,5.000266,-5.000266,-0.430013,5.000266,-5.000266
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.427983,5.000260,-5.000260,-0.433433,5.000260,-5.000260
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.415193,5.000255,-5.000255,-0.423470,5.000255,-5.000255
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.402267,5.000250,-5.000250,-0.403352,5.000250,-5.000250
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.396529,5.000245,-5.000245,-0.401541,5.000245,-5.000245
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.385938,5.000240,-5.000240,-0.390219,5.000240,-5.000240
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.378682,5.000236,-5.000236,-0.378038,5.000236,-5.000236
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.378497,5.000231,-5.000231,-0.376995,5.000231,-5.000231
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.379654,5.000227,-5.000227,-0.377881,5.000227,-5.000227
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.381886,5.000223,-5.000223,-0.378795,5.000223,-5.000223
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.388768,5.000219,-5.000219,-0.380236,5.000219,-5.000219
