# Creation date (UTC): 2016-12-06 19:41:46.391607987 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,0.476193,-0.476193,0.349320,9.999549,-9.999549,0.000591,5.015089,-5.015089,-0.035172,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350708,10.000502,-10.000502,0.002078,5.015089,-5.015089,0.017134,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350279,10.000502,-10.000502,0.001046,5.015089,-5.015089,0.008368,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350266,10.000502,-10.000502,-0.000662,5.015089,-5.015089,-0.021707,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350189,10.000502,-10.000502,-0.003110,5.015089,-5.015089,-0.016808,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349698,10.000502,-10.000502,0.000228,5.015089,-5.015089,0.006687,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349924,10.000502,-10.000502,-0.002077,5.015089,-5.015089,0.023353,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350010,10.000502,-10.000502,-0.000152,5.015089,-5.015089,-0.008998,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349402,10.000502,-10.000502,0.002761,5.015089,-5.015089,-0.006061,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350195,10.000502,-10.000502,-0.001337,5.015089,-5.015089,-0.039158,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349797,9.999549,-9.999549,0.000630,5.015089,-5.015089,-0.011343,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349389,10.000502,-10.000502,-0.004270,5.015089,-5.015089,-0.039149,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350097,10.000502,-10.000502,-0.000067,5.015089,-5.015089,-0.028112,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349823,10.000502,-10.000502,0.002136,5.015089,-5.015089,-0.017542,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350190,10.000502,-10.000502,0.004430,5.015089,-5.015089,0.029670,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350100,10.000502,-10.000502,0.003128,5.015089,-5.015089,-0.014181,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349785,10.000502,-10.000502,0.000339,5.015089,-5.015089,-0.057471,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349955,10.000502,-10.000502,0.001294,5.015089,-5.015089,0.006238,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350407,10.000502,-10.000502,0.001181,5.015089,-5.015089,-0.030579,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350405,10.000502,-10.000502,-0.000195,5.015089,-5.015089,-0.032201,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350626,9.999549,-9.999549,-0.000033,5.015089,-5.015089,0.026651,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349667,10.000502,-10.000502,-0.000214,5.015089,-5.015089,-0.047431,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349968,10.000502,-10.000502,-0.001299,5.015089,-5.015089,-0.006706,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350758,10.000502,-10.000502,-0.001216,5.015089,-5.015089,0.010766,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350207,10.000502,-10.000502,-0.002761,5.015089,-5.015089,0.011167,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349769,10.000502,-10.000502,-0.000489,5.015089,-5.015089,-0.055482,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349836,10.000502,-10.000502,0.003767,5.015089,-5.015089,-0.020381,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349831,10.000502,-10.000502,0.001770,5.015089,-5.015089,0.041236,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349476,10.000502,-10.000502,-0.000964,5.015089,-5.015089,-0.002216,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349891,10.000502,-10.000502,0.002740,5.015089,-5.015089,0.012326,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349923,9.999549,-9.999549,-0.000531,5.015089,-5.015089,-0.007270,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350021,10.000502,-10.000502,-0.000609,5.015089,-5.015089,0.021786,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349903,10.000502,-10.000502,0.001326,5.015089,-5.015089,-0.022895,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349741,10.000502,-10.000502,0.002681,5.015089,-5.015089,-0.010209,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350914,10.000502,-10.000502,-0.000464,5.015089,-5.015089,0.000514,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350335,10.000502,-10.000502,0.002517,5.015089,-5.015089,-0.009543,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350386,10.000502,-10.000502,0.001327,5.015089,-5.015089,0.000133,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350161,10.000502,-10.000502,-0.002976,5.015089,-5.015089,-0.024437,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349888,10.000502,-10.000502,-0.000277,5.015089,-5.015089,0.016463,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350182,10.000502,-10.000502,0.000203,5.015089,-5.015089,0.014925,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350799,9.999549,-9.999549,0.004465,5.015089,-5.015089,-0.031621,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349989,10.000502,-10.000502,0.000494,5.015089,-5.015089,0.005442,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350161,10.000502,-10.000502,-0.000392,5.015089,-5.015089,-0.018318,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350068,10.000502,-10.000502,-0.001325,5.015089,-5.015089,-0.039823,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350090,10.000502,-10.000502,-0.000390,5.015089,-5.015089,0.013604,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349894,10.000502,-10.000502,0.001388,5.015089,-5.015089,0.043129,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350155,10.000502,-10.000502,-0.001062,5.015089,-5.015089,-0.036250,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349372,10.000502,-10.000502,0.001030,5.015089,-5.015089,-0.030430,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350390,10.000502,-10.000502,0.001392,5.015089,-5.015089,0.006485,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350009,10.000502,-10.000502,0.002781,5.015089,-5.015089,-0.009619,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349732,9.999549,-9.999549,0.003283,5.015089,-5.015089,0.044670,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349581,10.000502,-10.000502,-0.000984,5.015089,-5.015089,-0.012154,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349419,10.000502,-10.000502,0.002201,5.015089,-5.015089,0.014306,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349960,10.000502,-10.000502,-0.001775,5.015089,-5.015089,0.022918,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350020,10.000502,-10.000502,0.004349,5.015089,-5.015089,-0.048837,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350578,10.000502,-10.000502,-0.002495,5.015089,-5.015089,0.041199,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350154,10.000502,-10.000502,-0.000873,5.015089,-5.015089,-0.016890,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349967,10.000502,-10.000502,0.001088,5.015089,-5.015089,0.028559,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349688,10.000502,-10.000502,-0.000473,5.015089,-5.015089,-0.058585,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349544,10.000502,-10.000502,-0.000674,5.015089,-5.015089,-0.032561,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349886,9.999549,-9.999549,-0.001093,5.015089,-5.015089,-0.008564,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349590,10.000502,-10.000502,-0.003463,5.015089,-5.015089,-0.003812,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350145,10.000502,-10.000502,-0.000732,5.015089,-5.015089,0.015776,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349673,10.000502,-10.000502,-0.001193,5.015089,-5.015089,-0.035192,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350687,10.000502,-10.000502,-0.004055,5.015089,-5.015089,0.006201,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349989,10.000502,-10.000502,-0.002977,5.015089,-5.015089,-0.005368,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349938,10.000502,-10.000502,0.001817,5.015089,-5.015089,-0.021321,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350382,10.000502,-10.000502,0.000761,5.015089,-5.015089,-0.016164,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350356,10.000502,-10.000502,-0.000171,5.015089,-5.015089,-0.002726,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349639,10.000502,-10.000502,0.001006,5.015089,-5.015089,-0.009144,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350149,9.999549,-9.999549,0.002280,5.015089,-5.015089,-0.006596,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350161,10.000502,-10.000502,-0.003573,5.015089,-5.015089,-0.030417,5.015115,-5.015115
