# Creation date (UTC): 2016-12-06 19:54:47.808733334 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,0.476193,-0.476193,0.350260,9.999549,-9.999549,-0.003130,5.015089,-5.015089,-0.023804,5.015115,-5.015115
0.007002,0.477288,-0.477288,0.350232,10.001052,-10.001052,-0.002528,5.010083,-5.010083,-0.014458,5.012854,-5.012854
0.010505,0.480384,-0.480384,0.349561,10.003556,-10.003556,-0.005574,5.009093,-5.009093,-0.030606,5.014586,-5.014586
0.014000,0.485480,-0.485480,0.349806,10.007062,-10.007062,-0.009042,5.008943,-5.008943,-0.065606,5.017115,-5.017115
0.017497,0.492579,-0.492579,0.349418,10.011571,-10.011571,-0.008908,5.008948,-5.008948,-0.041724,5.019746,-5.019746
0.020991,0.501682,-0.501682,0.348759,10.017080,-10.017080,-0.009463,5.008844,-5.008844,-0.013583,5.022200,-5.022200
0.024478,0.512790,-0.512790,0.347456,10.023590,-10.023590,-0.011375,5.008493,-5.008493,-0.071828,5.024330,-5.024330
0.027952,0.525904,-0.525904,0.348646,10.031098,-10.031098,-0.011813,5.007808,-5.007808,-0.036767,5.026037,-5.026037
0.031438,0.541029,-0.541029,0.348141,10.039603,-10.039603,-0.011626,5.006730,-5.006730,-0.042840,5.027254,-5.027254
0.034919,0.558165,-0.558165,0.348375,10.049101,-10.049101,-0.013859,5.005215,-5.005215,-0.045679,5.027932,-5.027932
0.038402,0.267942,-0.267942,0.348233,9.116500,-9.116500,-0.011609,5.002397,-5.002397,-0.039160,5.027196,-5.027196
0.041884,0.278212,-0.278212,0.348181,9.127413,-9.127413,-0.012701,4.999932,-4.999932,-0.034750,5.026704,-5.026704
0.045365,0.290311,-0.290311,0.348101,9.139307,-9.139307,-0.013519,4.996973,-4.996973,-0.044542,5.025603,-5.025603
0.048845,0.304243,-0.304243,0.347680,9.152177,-9.152177,-0.014316,4.993516,-4.993516,-0.043285,5.023890,-5.023890
